occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color,NDVI
1733,Vespa crabro,NL,NA,gbif,5.3,51.7,11.150000000000034,64.3076923076923,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.7252958333333334
1738,Vespa crabro,NA,"Naturpark Südsteiermark, Leibnitz, Steiermark, AT",inat,15.53,46.76,10.165384615384651,82.07692307692308,315,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.6866791666666666
1743,Vespa crabro,NL,NA,gbif,4.25,52.05,11.211538461538453,81.3076923076923,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.560625
1747,Vespa crabro,CZ,NA,gbif,17.22,49.82,8.226923076923185,78.46153846153847,378,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.6817
1758,Vespa crabro,NA,"41021 Fanano, Province of Modena, Italy",inat,10.79,44.2,11.403846153846189,56.46153846153846,828,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.39116666666666666
1760,Vespa crabro,NA,"68130 Tagsdorf, France",inat,7.28,47.61,10.926923076923115,74.84615384615384,344,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.5617833333333333
1762,Vespa crabro,NA,"Schönbrunn, 1130 Wien, Österreich",inat,16.3,48.18,NA,NA,209,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.46992083333333334
1774,Vespa crabro,NL,NA,gbif,3.85,51.5,11.457692307692298,66.61538461538461,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.63785
1781,Vespa crabro,NA,"Biggekerke, Niederlande",inat,3.5,51.49,11.51923076923083,73.53846153846153,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6612166666666667
1784,Vespa crabro,NA,"Dabas, 2370 Dabas, Kossuth utca 5/a, 2370 Hungary",inat,19.31,47.19,11.303846153846166,44.76923076923077,100,187,Warm Temperate,Dry,Cropland,Plains,Warm Temperate Dry,155,228,99,Warm Temperate Dry Cropland on Plains,#9BE463,0.7005458333333333
1787,Vespa crabro,NA,"Sainsburys, Street BA16 0HS, UK",inat,-2.75,51.13,11.08846153846156,81.46153846153847,17,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.5920125
1788,Vespa crabro,GB,NA,gbif,-5.07,50.41,11.465384615384664,103.23076923076924,21,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5285
1790,Vespa crabro,LU,NA,gbif,6.28,49.63,10.449999999999989,63.76923076923077,265,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.4935666666666667
1793,Vespa crabro,NA,"Granada, ES-AN, ES",inat,-3.46,36.92,15.526923076923085,41.69230769230769,979,184,Warm Temperate,Dry,Cropland,Mountains,Warm Temperate Dry,141,179,80,Warm Temperate Dry Cropland on Mountains,#8DB350,0.5858208333333333
1796,Vespa crabro,NL,NA,gbif,4.6,52.5,11.11153846153843,85.23076923076923,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5882166666666666
1799,Vespa crabro,NA,Casa Vilajuïga,inat,3.09,42.32,15.642307692307668,62.30769230769231,32,184,Warm Temperate,Dry,Cropland,Mountains,Warm Temperate Dry,141,179,80,Warm Temperate Dry Cropland on Mountains,#8DB350,0.6269958333333333
1808,Vespa crabro,DE,NA,gbif,10.01,49.72,10.396153846153824,42.69230769230769,235,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.7108958333333333
1811,Vespa crabro,NA,"Somerset, UK",inat,-2.86,50.96,11.096153846153868,76.61538461538461,47,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.5043333333333334
1814,Vespa crabro,FR,NA,gbif,3.17,50.67,11.342307692307712,59.69230769230769,33,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.70335
1820,Vespa crabro,NA,"Bled, Bled, SI",inat,14.1,46.37,10.042307692307702,130.76923076923077,513,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.65995
1824,Vespa crabro,DE,NA,gbif,8.55,50.21,NA,NA,268,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.6654666666666667
1828,Vespa crabro,NA,"Ascot, England, GB",inat,-0.61,51.41,10.988461538461536,66.15384615384616,63,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.4815625
1835,Vespa crabro,NL,NA,gbif,6.6,52.4,10.71923076923082,64.07692307692308,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6639875
1842,Vespa crabro,UA,NA,gbif,24.03,49.86,9.23461538461538,59.69230769230769,284,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.6519083333333333
1851,Vespa crabro,GB,NA,gbif,-2.95,51.77,10.580769230769306,106.46153846153848,53,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.7002916666666666
1862,Vespa crabro,NL,NA,gbif,4.1,51.8,11.303846153846166,74.53846153846153,-1,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300,0.7325208333333333
1864,Vespa crabro,DE,NA,gbif,7.23,50.11,11.01923076923083,49.69230769230769,216,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.5175208333333333
1866,Vespa crabro,NO,NA,gbif,5.97,62.49,7.826923076923094,178.53846153846155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48787916666666664
1871,Vespa crabro,NA,"9645 Derenbach, Luxemburg",inat,5.88,50.01,8.903846153846189,74.23076923076923,483,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.6374625
1885,Vespa crabro,NL,NA,gbif,5.4,52.15,10.942307692307736,69.6923076923077,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6108291666666666
1886,Vespa crabro,NA,"Jennersdorf, Österreich",inat,16.16,46.96,10.23461538461538,66.76923076923077,288,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5,0.36469166666666664
1889,Vespa crabro,NA,"Midshires Way, Matlock, England, GB",inat,-1.58,53.09,9.165384615384651,96.15384615384616,240,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.46652916666666666
1895,Vespa crabro,NA,"8820 Torhout, België",inat,3.07,51.09,11.296153846153857,72.07692307692308,31,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6566500000000001
1899,Vespa crabro,NL,NA,gbif,4.6,52.45,NA,NA,11,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.7011416666666667
1903,Vespa crabro,DE,NA,gbif,12.13,54.08,9.780769230769238,50.38461538461539,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.509
1905,Vespa crabro,DE,NA,gbif,8.67,49.45,11.373076923077008,73.53846153846153,125,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.6354083333333334
1914,Vespa crabro,DK,NA,gbif,12.31,55.92,9.41923076923075,51.38461538461539,39,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6223625
1919,Vespa crabro,NA,"Regione Candorno, Netro, Piedmont, IT",inat,7.93,45.54,10.673076923076962,75.3076923076923,821,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.48751666666666665
1927,Vespa crabro,AT,NA,gbif,13.15,47.66,9.05769230769232,118,497,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.7144125
1934,Vespa crabro,IT,NA,gbif,10.49,44.58,12.74230769230769,49.38461538461539,419,171,Warm Temperate,Moist,Grassland,Mountains,Warm Temperate Moist,86,129,14,Warm Temperate Moist Grassland on Mountains,#56810E,0.6085416666666666
1948,Vespa crabro,NL,NA,gbif,5.7,51.25,11.388461538461511,56.15384615384615,34,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.4925791666666667
1950,Vespa crabro,NA,"Corso Bruno Peirolo, Bussoleno, Piemonte, IT",inat,7.14,45.14,12.73461538461538,68.46153846153847,552,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.5013208333333333
1953,Vespa crabro,NL,NA,gbif,6.1,52.1,NA,NA,14,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.6441708333333334
1956,Vespa crabro,NA,"Sekłak 20, 07-120, Polska",inat,21.75,52.48,9.11923076923074,60.61538461538461,101,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.63685
1960,Vespa crabro,NL,NA,gbif,5.4,51.85,NA,NA,4,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.5050083333333333
1961,Vespa crabro,NL,NA,gbif,5.6,52,NA,NA,6,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.6279208333333334
1965,Vespa crabro,NA,"12222 Ahín, Castellón, España",inat,-0.34,39.9,15.08846153846156,60.30769230769231,681,183,Warm Temperate,Dry,Shrubland,Mountains,Warm Temperate Dry,144,160,38,Warm Temperate Dry Shrubland on Mountains,#90A026,0.5586041666666667
1982,Vespa crabro,FR,NA,gbif,2.49,43.94,12.88846153846157,76.07692307692308,343,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.7179125
1987,Vespa crabro,FR,NA,gbif,2.06,48.94,12.38846153846157,47.38461538461539,37,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5642583333333333
1992,Vespa crabro,DE,NA,gbif,9.72,50,10.296153846153857,51.84615384615385,221,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.74735
1999,Vespa crabro,NL,NA,gbif,4.85,51.8,11.111538461538489,69.61538461538461,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6872625
2002,Vespa crabro,NO,NA,gbif,9.21,58.75,8.611538461538544,117.6153846153846,50,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.4915083333333333
2004,Vespa crabro,NL,NA,gbif,5.95,51.95,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5197958333333333
2013,Vespa crabro,NL,NA,gbif,5.87,51.82,10.988461538461593,66.92307692307692,40,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.739175
2033,Vespa crabro,DE,NA,gbif,13.18,48.75,9.503846153846212,73.53846153846153,383,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.6095083333333333
2035,Vespa crabro,NA,"Duderstadt, Niedersachsen, DE",inat,10.3,51.53,9.273076923076928,57.76923076923077,238,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.6408
2037,Vespa crabro,NA,"74376 Gemmrigheim, Deutschland",inat,9.16,49.01,10.996153846153844,52.69230769230769,234,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.4902625
2038,Vespa crabro,NL,NA,gbif,3.9,51.7,11.426923076923115,73,-1,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6190416666666667
2041,Vespa crabro,NA,"Obere Augartenstraße, 1020 Wien, Österreich",inat,16.38,48.22,11.003846153846156,53.38461538461539,166,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.7399666666666667
2054,Vespa crabro,DK,NA,gbif,12.55,55.81,9.257692307692366,51.07692307692308,31,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.6214208333333333
2057,Vespa crabro,DE,NA,gbif,9.17,49.87,11.18846153846158,54.23076923076923,151,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.5846791666666666
2059,Vespa crabro,NL,NA,gbif,6.6,53.2,10.188461538461524,72.6923076923077,1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5635166666666667
2067,Vespa crabro,DE,NA,gbif,13.8,51.19,10.04230769230776,48,182,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.6873416666666666
2072,Vespa crabro,NL,NA,gbif,4.45,51.6,11.273076923076928,68.23076923076923,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.555025
2074,Vespa crabro,NA,"Bannau Brycheiniog National Park, Crickhowell, Wales, GB",inat,-3.17,51.86,9.719230769230762,120,249,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.6001125
2082,Vespa crabro,NA,"Chemin des Sablons de la Montagne, Marly-le-Roi, Île-de-France, FR",inat,2.08,48.87,12.019230769230774,51.92307692307692,140,177,Warm Temperate,Moist,Settlement,Tablelands,Warm Temperate Moist,62,63,152,Warm Temperate Moist Settlement on Tablelands,#3E3F98,0.5610583333333333
2085,Vespa crabro,DE,NA,gbif,8.9,50.1,11.25,53.38461538461539,112,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6743916666666667
2086,Vespa crabro,AT,NA,gbif,13.04,47.78,9.53461538461545,111.92307692307692,422,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.5020125
2087,Vespa crabro,HR,NA,gbif,14.43,45.33,14.103846153846176,131.53846153846155,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5930541666666667
2088,Vespa crabro,DE,NA,gbif,12.5,52.49,10.403846153846189,41.30769230769231,40,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300,0.5982625
2094,Vespa crabro,NL,NA,gbif,6,50.85,10.788461538461604,66.38461538461539,161,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82,0.5927375
2096,Vespa crabro,DE,NA,gbif,8.69,52.32,10.673076923076962,56.61538461538461,73,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.3135541666666667
2109,Vespa crabro,DE,NA,gbif,14.09,52.51,10.165384615384596,43,69,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.5530791666666667
2112,Vespa crabro,NL,NA,gbif,6.35,51.95,10.965384615384664,60.38461538461539,17,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.46592916666666667
2115,Vespa crabro,DE,NA,gbif,8.67,49.88,NA,NA,162,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5648416666666667
2117,Vespa crabro,NA,NA,inat,16.89,48.19,11.173076923076962,52.84615384615385,141,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6944458333333333
2120,Vespa crabro,FR,NA,gbif,-1.38,47.12,12.857692307692332,82.76923076923077,50,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.5122166666666667
2128,Vespa crabro,NL,NA,gbif,5.85,51.7,NA,NA,11,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6334375
2129,Vespa crabro,DE,NA,gbif,6.26,51.59,11.23461538461538,55.61538461538461,21,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5660208333333333
2132,Vespa crabro,NA,"Hundeauslaufzone, A22, 39051, 39051 Pfatten, Autonome Provinz Bozen - Südtirol, Italien",inat,11.26,46.45,13.496153846153902,69.6923076923077,538,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.327125
2138,Vespa crabro,MD,NA,gbif,28.88,46.97,11.580769230769192,41.69230769230769,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6498458333333333
2147,Vespa crabro,NA,"San Sebastián de los Reyes, Madrid, ES",inat,-3.59,40.6,14.580769230769306,39.30769230769231,633,199,Warm Temperate,Dry,Forest,Hills,Warm Temperate Dry,91,175,66,Warm Temperate Dry Forest on Hills,#5BAF42,0.6471458333333333
2154,Vespa crabro,NL,NA,gbif,5.55,51.5,11.296153846153912,59.38461538461539,16,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5054125
2163,Vespa crabro,FR,NA,gbif,0.64,48.3,11.58076923076925,58,152,180,Warm Temperate,Moist,Forest,Tablelands,Warm Temperate Moist,69,72,136,Warm Temperate Moist Forest on Tablelands,#454888,0.5983333333333333
2169,Vespa crabro,DE,NA,gbif,8,52.1,10.71153846153851,61.46153846153846,66,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6147208333333333
2181,Vespa crabro,NA,"Fejér, HU",inat,18.44,47.38,10.742307692307747,39.84615384615385,210,148,Cool Temperate,Dry,Cropland,Mountains,Cool Temperate Dry,94,148,49,Cool Temperate Dry Cropland on Mountains,#5E9431,0.5313041666666667
2203,Vespa crabro,NA,"Schmölzingerweg, Villach, Carinthia, AT",inat,13.82,46.6,10.103846153846234,120.46153846153848,538,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.5478833333333333
2208,Vespa crabro,NL,NA,gbif,5.1,52.05,NA,NA,3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6491583333333333
2213,Vespa crabro,NA,"Miłkowice, Lower Silesia, PL",inat,16.11,51.2,9.91153846153844,51.69230769230769,155,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5357666666666667
2218,Vespa crabro,NL,NA,gbif,5.95,50.85,10.76538461538462,67.76923076923077,163,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.5023166666666666
2222,Vespa crabro,SE,NA,gbif,13.06,55.69,9.311538461538532,45,0,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.4715375
2223,Vespa crabro,FR,NA,gbif,3.67,49.47,12.003846153846212,60.46153846153846,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5844083333333333
2225,Vespa crabro,NL,NA,gbif,6.05,52.5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4751416666666667
